nome,preço
Biscoito Bolacha Recheada Tortuguita Chocolate 120g 6un,"3,99"
Biscoito Recheado Com Chocolate Oreo 270g Embalagem Econômic,"3,39"
Biscoito Recheado Sabor Morango 126g Trakinas,"6,60"
Biscoito Recheado sabor Chocolate Chocolicia 132g,"5,59"
Biscoito Recheado Oreo Original Wandinha 90g,"3,90"
Biscoito Recheado Sabor Chocolate 126g Trakinas,"7,55"
Chocolate Amandita 200g,"5,69"
Biscoito Maltado Recheado Avelã Piraquê - Kit 4 Unid De 85g,"8,01"
Biscoito Recheado Original Com 4 Pacotes 144g Oreo,"6,99"
Biscoito Recheado com Creme de Chocolate Milka 260g,"42,91"
Kit Com 3un Biscoito Passatempo Recheado Chocolate 130g,"32,90"
Bolacha Com Recheio Irresístivel De Bombom 300g Marilan,"19,99"
Biscoito Recheado Choco Biscuit Milk Chocolate Nestlé 78g,"3,35"
Biscoito Recheado Oreo Original Embalagem Econômica Multipack 270g,"2,99"
Biscoito Wafers Holandês Caramelo Daelmans Stroopwafel 230g,"13,38"
Biscoito Recheio Chocolate Passatempo Pacote 130g,"12,61"
Kit 2 Biscoito Wafer Chocolate E Avelã Sem Lactose Liane 90g,"19,90"
Kit 2 Biscoito Recheado Morango Zero Lactose Lowçucar 120g,"24,90"
Wafer morango Lowçucar Zero adição de açúcares 115g,"22,91"
Biscoito Roladinho Recheio Goiabinha Piraquê Pacote 75g,"10,25"
Kit 2 Biscoitos Recheados Sabor Morango 120g Diet Lowçucar,"3,35"
Rolinho Wafer Tubes Recheio Pasta Amendoim S Leite Gluiten,"2,99"
Biscoito Grisbi Recheado com Creme de Limão Vicenzi 150g,"6,60"
Biscoito Arroz Amendoim Coberto Chocolate 40g Natural Life,"5,59"
Biscoito Recheado Plugados Limão Adria - Kit 5un De 130g,"3,99"
Biscoito Recheio Chocolate Cobertura Chocolate ao Leite Bono Pacote 109g,"3,39"
Biscoito Recheado Chocolate Duo Keks Alemão Griesson 500g,"3,09"
Biscoito Pit Stop Recheado Salsa E Cebola Marilan 91g,"8,38"
Biscoito Recheado Oreo Chocolate Wandinha 90g,"13,61"
Biscoito Recheado Tortinhas De Chocolate Marilan 300g,"12,55"
Biscoito Recheado Nestlé Tostines Especiarias Cappuccino 93g,"10,69"
Biscoito Piraquê Sabor Chocolate 100g Wafer,"7,91"
Biscoito Bolacha Recheada Tortuguita Morango 120g 6un,"5,90"
Biscoito Wafer Classic Nestlé 110g,"42,22"
Kit 2 Biscoito Recheado Baunilha Zero Lactose Lowçucar 120g,"32,90"
Biscoito Recheado Goiabinha Bauducco Caixa Com 20 Barrinha,"3,32"
Biscoito Docetortinhas Recheio De Limão E Massa Crocante,"10,97"
Biscoito Wafer Marilan Teens Chocolate Caixa 8 Unidades 30g,"19,01"
Pack Biscoito Chocolate Recheio Chocolate Oreo Pacote 144g 4 Unidades,"12,99"
20 Biscoito Wafer Recheado Chocolate Itamaraty Look 55g,"9,75"
Wafer Lowçucar Wafer Lowçucar de chocolate 115 g,"10,79"
"Biscoito Arroz Recheado Pasta Amendoim, Alfarroba Canela 40g","8,90"
Biscoito Tapioca Cobertura Sabor Coco Naturatta Zero Açúcar,"6,68"
Waffles Recheados Com Creme De Avelã Belgian Butters 100g,"12,40"
Knoppers Wafer Recheado Creme De Leite E Avelãs Importado,"10,99"
Pit Stop Sabor Peito De Peru Recheado Marilan 91g,"43,39"
Biscoito Bolacha Recheada Tortuguita Chocolate 120g 6un,"34,90"
Biscoito Recheado de Chocolate Gullón 250g,"3,49"
Biscoito Chocolate Recheio Baunilha Cobertura Chocolate ao Leite Negresco Pacote 120g,"10,99"
Biscoito Diet Sem Açúcar Recheado Com Baunilha Gullón 147g,"3,03"
Biscoito Especiarias Recheado Cappuccino Tostines 93g,"3,50"
Barra Chocolate Vegano Goldko 80g,"8,31"
Cacau Em Barra 100% Puro Cerimônia Do Cacau Sagrado - 1kg,"5,61"
Chocolate ao Leite Alpine Milk Milka Pacote 100g,"16,23"
Chocolate Twix 15g Caixa Com 30 Unidades,"12,99"
Chocolate Baton Ao Leite Garoto Caixa 30x16g,"34,49"
Display Snickers Chocolate 20unx45g,"27,70"
Chocolate Ao Leite Em Barra Alpino Pacote 85g Nestlé,"83,44"
Chocolate Branco Laka 80g,"64,07"
Chocolate Tablete Surpresa Ao Leite Nestle Caixa C/22unx20g,"8,47"
Lacta Laka barra de chocolate branco 145gr,"4,19"
Nestlé chocolate ao leite classic Chocolate Classic Nestlé leite com sem agregado pacote 150 g,"15,76"
Milka Alpine Milk chocolate ao leite 270g,"11,79"
Chocolate Branco Lacta Com Recheio Ouro Branco 98G,"10,91"
Garoto barra de chocolate ao leite pacote 80g,"42,90"
Chocolate Sandwich Oreo Milka 92g,"35,49"
Barra de Chocolate Dark 73% Hershey's 85g,"14,99"
Chocolate Snickers Branco Caixa C/ 20x42g,"8,90"
Pack Biscoito Lanchinho Recheio Chocolate Bauducco Recheadinho Caixa 500g,"77,85"
Chocolate ao Leite com Avelãs Garoto Talento Pacote 85g,"74,49"
Caixa Garoto Caribe Bombom Recheado Com Banana 840 Gramas,"27,90"
Chocolate Lacta Ao Leite 80g,"19,60"
Barra de Chocolate Recheado Com Oreo 100g Milka,"10,23"
"Cobertura Fracionada Chocolate Meio Amargo 1,010kg Harald","199,99"
Chocolate ao Leite com Castanha-do-Pará Garoto Talento Pacote 85g,"19,49"
Bis Xtra Ao Leite 45g,"16,65"
Ferrero Rocher Tablete branco com avelã 1 Uni 90g,"12,99"
Display Mini Talento Meio Amargo 15unx25g,"10,99"
Chocolate Ao Leite Com Biscoito Lu 87g Milka,"34,21"
Bombom Wafer Bueno White 2 Unidades 39g Creme De Avelã Kinder,"27,70"
Chocolate Sensah Limão Siciliano Flormel- 480g,"2,44"
Barra de chocolate ao leite recheado com biscoito de chocolate e baunilha Nestlé Choco Trio pacote 90g,"56,32"
Chocolate Ao Leite e Branco Diamante Negro Laka 80g Lacta,"42,07"
Barra De Chocolate Garoto Ao Leite 1kg P/ Confeitar Derreter,"4,47"
Chocolate Trento Dark 464g 16un X 29g,"10,49"
Caixa de bombons Prestígio Sabores Sortidos 252g,"83,42"
"Barra de Chocolate Ao Leite Wafer Kitkat 41,5g Nestlé","64,99"
Chocolate Trento T-pro 7g Whey Protein 12x26g - Cookies,"6,39"
Barra De Chocolate Ao Leite Com Castanha De Caju Pacote 80g Garoto,"8,70"
Barra De Chocolate Ao Leite 1kg Nestlé,"4,19"
"Bis Ao Leite 100,8g","14,76"
Caixa de Chocolate Branco Com 12 Unidades De 28g Laka,"7,79"
Chocolate Amargo 60% Cacau Special Dark Hershey's  pacote 85 g,"10,91"
Chocolate Lacta ao leite com amendoim Shot 145g Lacta Mondelez chocolate ao leite com amendoim com sem agregado barra de chocolate 145 g,"71,90"
Wafer Trento Chocolate - C/16un 29gr - Dp 464gr,"68,52"
Display Snickers Morango 20unx42g,"6,49"
Chocolate 80% Cacau Tradicional Hershey's Special Dark 85g,"15,31"
Chocolate Wafer Trento Avelã - C/16un - 29gr - Dp 464gr,"11,61"
Barra Chocolate Meio Amargo 40% Cacau Amaro Lacta Mondelez 145g,"10,23"
Chocolate Amargo 70% Cacau Excellence Lindt  sem glúten caixa 100 g,"10,99"
BARRA DE CHOC SPECIAL DARK AVELA Hershey's Hershey do Brasil amargo com avelã individual 80 g,"42,15"
Chocolate ao Leite com Pedaços De Avelãs Milka Pacote 100g,"35,21"
Nestle Crunch chocolate ao leite com flocos de arroz tablete 80g,"3,99"
Mandiopã Mandiopan Salgadinho Snack Original Antigo Oferta,"22,70"
Caixa C/ 50un Salgadinho Doritos Queijo Nacho 37g Atacado,"19,29"
Salgadinho Elma Chips Fandangos Presunto 105g,"13,69"
Batata Palha Extra fina Elma Chips 205g,"10,29"
Salgadinho Cheetos Mix Queijos Elma Chips 82g,"10,80"
Salgadinho de Milho Sabor Requeijão Onda Cheetos 160G Elma Chips,"8,90"
Salgadinho De Trigo Sabor Bacon Pingo D'ouro 160G Elma Chips,"12,90"
Kit Salgadinhos Lanchinho Sortido 5 unidades 98g Elma Chips,"9,28"
Batata Ruffles Frita Ondulada Churrasco 115g Elma Chips,"13,69"
Batata Ondulada Sabor Sour Cream E Cebola 100g Ruffles,"9,21"
Salgadinho De Milho Fandangos Sabor Presunto Pacote 160g Elma Chips,"12,90"
Salgadinho De Milho Fandangos Sabor Presunto Pacote 35g Elma Chips,"8,77"
Batatas Elma Chips stax original pote 163g,"22,59"
Salgadinho Elma Chips Fandangos Queijo 105g,"16,88"
Batata Frita Ondulada Ruffles Original 115g Elma Chips,"11,35"
Palitinho Salgado Elma Chips Stiksy 160G,"9,36"
Batata Frita Lisa Lay's Sensações Premium peito de peru sem glúten 40 g,"12,15"
Salgadinho De Milho Lua Sabor Parmesão Cheetos 143g Elma Chips,"13,99"
Salgadinho De Milho Lua Sabor Parmesão Cheetos 95g Elma Chips,"12,79"
Ovinhos De Amendoim Elma Chips Pacote 400g,"14,03"
Salgadinho de Milho Cebolitos Clássicos 190g Elma Chips,"11,92"
Salgadinho De Milho Sabor Cebola Cebolitos 91g Elma Chips,"10,90"
Batata Original Ruffles Elma Chips Tubo 100G,"299,91"
Batata Palha Tradicional Elma Chips sem glúten 100 g,"263,81"
Salgadinho Stiksy Elma Chips 76g,"25,90"
Salgadinho Queijo Nacho 300g Doritos,"12,77"
Batata Ruffles Frita Ondulada Cebola Salsa 115g Elma Chips,"8,59"
Batata Stax Com Cebola Cream & Onion Pote 156g Elma Chips,"22,88"
Salgadinhos De Milho Mix De Queijos Cheetos Pacote 131g Elma Chips,"16,90"
Salgadinho de Milho Elma Chips Fandangos presunto 105 g,"12,28"
Salgadinho de Trigo Baconzitos 86g Elma Chips,"9,35"
Salgadinho De Milho Fandangos Sabor Queijo 160g Elma Chips,"10,36"
Batata Palha Tradicional Sem Glúten 425g Elma Chips,"11,80"
Salgadinho de Milho com Cebola Cebolitos 45G Elma Chips,"9,09"
Kit 20 Salgadinhos Sortidos + 20 Finis Sortidos - Elma Chips,"10,69"
Salgadinho De Milho Queijo Nacho Pacote 210g Doritos,"8,29"
Batata Frita Ondulada Original Elma Chips Ruffles 200G,"13,69"
Batata Palha Extrafina Sem Glúten 90g Elma Chips,"10,21"
Batata Palha Extrafina Elma Chips Pacote 205g,"13,15"
Salgadinho De Milho Cheetos Onda Sabor Requeijão Pacote 40g Elma Chips,"9,99"
Batata Frita Ondulada Com Cebola E Salsa Ruffles 68g Elma Chips,"12,79"
Salgadinho Queijo Elma Chips Fandangos 35G,"13,69"
Salgadinho Elma Chips Fandangos Presunto 105g,"12,70"
